supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00353,-0.722336,-0.812493,-1.0674700000000001,-0.9173469999999999,0.096676,1.05595,1.02231,-0.5750460000000001,-0.57125,-0.686949,-0.08262219999999999,-0.552758,-0.9167620000000001,-1.18137,-0.32309099999999996,-0.5478649999999999,-0.780038,-1.00262,0.46924499999999997,-1.0147899999999999,-0.32450500000000004,-0.0564049,-0.559393,-0.133766
LOPAC 00439,-1.5553700000000001,-0.513022,-0.193793,0.6194569999999999,-0.704747,-0.847659,-8.04652,0.9408,0.43750900000000004,-0.851899,0.140828,0.5034529999999999,-0.34124499999999997,-1.84906,-0.5152869999999999,1.0207600000000001,-1.4548,0.11297,-0.765893,-0.8867389999999999,-0.157957,-0.6035510000000001,-2.8304,-2.31317
LOPAC 00681,0.000652871,0.540561,-0.21400100000000002,2.7957099999999997,0.475156,0.602843,0.680772,0.351432,0.44045500000000004,0.686261,-0.396619,0.476203,0.732751,0.084718,-0.86875,-0.22048299999999998,0.29980999999999997,0.08413510000000002,0.9110159999999999,-0.446213,0.117533,-0.557655,1.07501,-0.251636
LOPAC 00682,0.151908,-0.0786585,0.32565900000000003,0.200998,0.196247,-0.325999,0.013639700000000001,0.165452,0.14473,0.148256,0.087535,0.158652,0.0990284,0.5590930000000001,0.25204299999999996,0.024432299999999997,0.293319,1.00276,-0.08403939999999999,0.615867,-0.591737,-0.373761,0.186338,0.5889409999999999
LOPAC 00683,-0.784914,0.134525,2.5312200000000002,0.7926350000000001,-2.20358,-0.41617,-1.09455,-0.992424,2.9497400000000003,0.769425,1.02806,0.15246600000000002,0.9816860000000001,0.909698,0.235017,0.607857,0.861344,2.48225,-9.43774,0.585079,2.19348,1.1591,-0.9324129999999999,-0.9909540000000001
LOPAC 00684,-0.125863,-0.138978,0.286804,-0.163545,-0.7125100000000001,-1.17441,-4.2394099999999995,0.566092,-0.559624,-0.62125,-0.345587,0.389445,-0.238862,0.24652,0.19628199999999998,0.7618090000000001,-1.09775,-0.746387,-0.399271,-1.3385,0.23826999999999998,0.0230937,-0.873423,-0.747786
LOPAC 00082,-0.46565500000000004,0.117585,-0.058391599999999995,-0.902466,-0.8793709999999999,-0.8223379999999999,-1.14905,3.9555300000000004,0.05412569999999999,-0.799326,0.341711,0.210621,4.13917,-1.23624,-1.12966,1.30578,-0.961419,-0.188852,-0.00896265,-1.2393399999999999,0.23626799999999998,-0.137852,-4.0711699999999995,-0.733919
LOPAC 00166,-4.5733,-3.25009,-11.7482,-0.50634,-20.5069,-11.0515,-15.9865,-16.4164,-0.39323,-5.43995,-17.832,-13.600999999999999,-52.3219,0.573591,0.136544,-0.361921,-22.3294,-10.6583,-24.8958,-7.66718,-4.29549,-13.3847,-7.4843,-12.3842
LOPAC 00484,1.3373899999999999,0.223623,0.12493299999999999,0.17255399999999999,-0.29026199999999996,0.047113300000000004,0.26495599999999997,-0.642057,-0.913576,-0.49326899999999996,-1.0069700000000001,-0.269646,2.5335799999999997,0.34630700000000003,0.480087,0.10576600000000001,0.638452,1.4499799999999998,-0.6758460000000001,1.46478,1.1182299999999998,1.47097,1.89362,2.3511900000000003
LOPAC 00566,0.124205,0.277107,0.312372,0.365182,0.289506,0.221529,0.549595,0.580191,-0.124672,0.719671,-0.206961,-0.264887,0.755855,0.268402,-0.019807400000000003,-0.44758400000000004,0.500822,-0.258657,0.066023,-0.35983000000000004,-0.689667,0.263034,0.345592,1.28912
LOPAC 00685,-0.388814,-0.921401,-1.25474,-0.758826,-0.737596,0.32660500000000003,1.16326,-0.636417,-0.314706,-0.5222439999999999,0.343132,-1.24863,-1.25377,-0.615334,-0.36844,-1.20523,-0.14666500000000002,-1.2549700000000001,0.976899,0.818721,-0.592603,0.0706805,0.08948189999999999,-0.276943
LOPAC 00686,-0.0686939,0.298664,-0.061676,0.14028,0.72258,0.626382,1.4882,-0.20902300000000001,0.0690609,0.370603,0.0838403,-0.17788199999999998,3.5304,-0.00711663,-0.156137,-0.307344,0.376474,0.5553640000000001,0.7089979999999999,0.400518,0.102647,1.17421,0.474713,1.84205
LOPAC 00687,0.19178299999999998,-0.244902,0.654978,0.40857,0.169272,-0.388292,-0.0702316,0.646781,1.40099,0.255936,0.684995,0.627416,0.466417,0.199731,0.83857,0.8219110000000001,0.7632140000000001,0.353296,-0.22758699999999998,0.26253699999999996,0.400727,-0.706775,1.35879,-0.17493699999999998
LOPAC 00688,0.15296300000000002,0.134992,0.635373,0.06980089999999999,-0.40766199999999997,-0.458797,-0.6556,0.481205,0.34391700000000003,0.05189540000000001,-0.115311,0.719749,-0.338827,0.114246,0.680982,0.982233,-0.776089,-0.49936499999999995,-0.6043189999999999,1.15673,0.371463,0.203508,0.056907000000000006,0.8418370000000001
LOPAC 00011,0.0368444,-0.0746908,0.72023,-0.089404,0.363668,0.202031,-0.349326,0.716665,-0.0066623,0.332783,-0.498651,-0.116145,-0.695383,0.76299,0.41153900000000004,-0.23280900000000002,0.62395,0.341442,-0.09366060000000001,0.81507,0.670075,1.24474,0.8247680000000001,2.17333
LOPAC 00053,0.224716,-0.16985799999999998,0.756818,2.25086,-0.364529,-0.942074,-0.0936678,-0.578232,-0.48181,-0.353539,-0.133757,0.471395,0.319723,-0.046679000000000005,0.267311,0.931724,0.170927,-0.662367,-0.35077800000000003,0.010934600000000001,0.625471,0.0688453,0.00844692,0.325349
LOPAC 00325,-0.422691,0.419117,0.6864779999999999,3.0070799999999998,0.349639,-0.5530470000000001,1.95375,0.49273599999999995,0.22453,0.0161297,-0.252475,0.6557569999999999,-0.145345,0.19932,0.24368,0.879606,-0.897015,0.238625,-0.319536,-0.0895721,0.518459,1.04765,0.0593178,-1.3695899999999999
LOPAC 00689,-0.23524299999999998,-0.888043,-0.9992280000000001,-1.01693,-0.292867,1.055,0.28836999999999996,-0.150523,-0.6696479999999999,-0.162376,0.6048600000000001,-1.1857,-0.49434700000000004,-0.40313499999999997,-0.247871,-1.00271,-0.031903100000000004,-0.992383,0.687579,-0.48703599999999997,-0.78801,0.049848800000000006,-0.277229,0.940735
LOPAC 00690,0.12859,0.670756,0.362046,0.33608499999999997,1.0790600000000001,1.47881,1.39862,-0.19339,0.695591,0.44964899999999997,0.0208359,0.34370300000000004,0.858239,0.316353,0.130914,-0.455662,0.249442,0.965476,1.10806,-0.0270302,0.0441606,0.010494799999999999,0.23227199999999998,0.7593260000000001
LOPAC 00691,0.38875,-0.629979,-0.44409799999999994,-0.281832,0.5619850000000001,0.8389850000000001,0.24484099999999998,0.22086599999999998,-0.21120799999999998,0.229127,0.0676138,-0.142968,0.8599549999999999,0.579549,-0.203146,-0.420299,0.524042,-0.13184400000000002,0.13011099999999998,1.2736399999999999,-0.48188000000000003,-0.20543000000000003,0.222014,0.466229
LOPAC 00692,0.6882729999999999,0.6705840000000001,-0.6138,-0.343937,0.271968,-0.774219,-0.6134,-0.449074,-0.381816,-0.717535,-1.6310200000000001,-1.16052,-0.204846,0.344587,-0.107893,-1.23052,-0.24505,0.181223,-0.182399,0.616037,0.6999920000000001,1.4605,0.12363199999999999,2.13565
LOPAC 00693,-1.62568,-0.925657,0.186777,1.90483,-0.824473,-0.970138,-5.10039,-0.0866034,0.0035524000000000003,-0.61042,0.29573499999999997,0.692747,-0.868091,-1.9112099999999999,-1.1647299999999998,1.89293,-0.917062,0.020307299999999997,-0.316157,-2.94675,-0.631851,-1.07797,-2.4619999999999997,0.604487
LOPAC 00130,0.057332600000000004,0.8906860000000001,-0.268864,0.678508,1.2192100000000001,1.48652,1.02605,0.176173,1.03894,0.8275889999999999,0.505169,-0.06758360000000001,-0.16151500000000002,0.34520100000000004,-0.0175566,0.172619,0.75532,2.54798,1.3019,-0.804925,-0.444279,-1.14973,0.261813,-0.226273
LOPAC 00328,0.08062949999999999,0.9061670000000001,1.22126,0.734413,0.738629,-0.428072,1.1853799999999999,1.34713,0.774039,0.188229,0.030524000000000003,1.44136,0.55509,0.622333,0.550441,1.13744,0.823427,0.668709,-0.26374200000000003,0.981158,0.586802,0.8349709999999999,0.0406119,-0.419021
LOPAC 00567,0.39483,0.7504850000000001,0.596547,-0.519868,0.158771,0.270291,-1.13784,0.381641,-0.10741700000000001,0.683062,-1.17556,-0.24346700000000002,-0.38866100000000003,-0.38435199999999997,-0.985035,-0.030839,-0.16025999999999999,0.20363699999999998,-0.0171727,0.92417,0.349773,1.04029,-0.412021,0.577695
LOPAC 00694,-0.157629,-0.768313,-1.0649899999999999,-0.9747290000000001,-0.190187,1.6108799999999999,0.647582,0.078136,-0.543063,0.0940773,1.2715,-0.7068989999999999,-0.24785900000000002,-0.44278199999999995,0.40115700000000004,-0.900144,0.279045,-0.902158,0.552287,-0.39118200000000003,-1.1694200000000001,-1.30682,-0.09608889999999999,-0.0385835
LOPAC 00695,0.778305,-0.888842,-1.67185,2.93349,-1.5789600000000001,-0.427287,0.383893,-0.5522600000000001,-3.13952,-0.8849440000000001,-3.33336,-2.19941,0.977927,1.24066,0.988715,-2.0190900000000003,-0.528031,-0.473225,-0.10537200000000001,0.477947,-0.709907,-0.361063,2.26417,-0.559178
LOPAC 00696,0.191723,0.09369680000000001,-0.20767,0.250853,-0.9932479999999999,-0.0343879,-0.16008,-1.41583,-0.446558,-0.346134,-1.21346,-0.41794799999999993,1.14707,-0.130927,-0.43212399999999995,-0.710442,-0.608853,-0.242623,3.7440900000000004,0.392042,-0.402122,-0.153395,-0.06703049999999999,-2.2669900000000003
LOPAC 00697,-0.48474399999999995,-0.765273,2.8427700000000002,-0.34628200000000003,-4.349130000000001,-1.93035,-4.03254,-4.62685,1.20951,0.731325,0.6802229999999999,0.20693499999999998,-0.55721,0.539886,0.892508,0.374314,-1.23563,0.9334969999999999,-10.0747,-0.112953,1.23116,0.69824,-0.05606569999999999,-3.2450099999999997
LOPAC 00698,-0.55545,-0.21896500000000002,-0.502667,-0.5467920000000001,-1.80855,-2.59842,-2.08862,-0.52431,-1.3681299999999998,-1.51439,-3.35131,-1.38736,0.510734,0.12088800000000001,-0.490675,0.344437,-0.678426,0.252712,-1.23091,-0.894453,0.412677,0.560942,-1.15917,-0.814154
LOPAC 00002,0.0892314,0.13128099999999998,0.7054729999999999,-0.0351828,0.33474,0.30356700000000003,-0.400156,-0.0908033,-0.247765,0.88233,0.0596962,-0.222444,-0.0360708,0.48752799999999996,1.63563,0.221394,-0.49128299999999997,0.6476270000000001,-0.241956,-0.011082,0.345408,-0.0902087,0.299929,0.23410799999999998
LOPAC 00009,-0.12958,-0.226491,1.30017,0.271504,0.413756,-0.7425390000000001,1.9568299999999998,0.532844,0.30380300000000005,0.0889678,0.101747,0.9365040000000001,0.191383,0.466684,0.353698,1.37669,0.67593,2.34626,0.233679,0.269514,0.33000100000000004,-0.193381,-0.167198,-0.591032
LOPAC 00015,-0.540304,-0.135913,0.502402,-0.826938,-0.613268,-0.305018,-9.75255,0.324254,0.61574,0.049473,0.32507600000000003,0.550165,0.0960303,-0.6467310000000001,-0.11002200000000001,1.94544,-0.8665870000000001,0.309244,0.0755512,-1.53751,0.244236,-0.38308400000000004,-0.773415,-0.020176
LOPAC 00060,-0.203674,0.681329,0.8994340000000001,-0.228857,-0.8875049999999999,-1.29649,-5.05642,0.303564,-0.0800905,-0.325319,-0.8862639999999999,0.554758,-0.264449,-0.75647,-0.141987,1.0004899999999999,-1.0706,-0.661492,-0.303212,0.22965500000000003,0.716333,0.0280474,-0.262665,-0.612624
LOPAC 00101,0.14180399999999999,-0.507173,-0.527714,0.271177,0.019283599999999998,1.1009799999999998,0.9095479999999999,-0.22853400000000001,-0.49724399999999996,-0.169659,-0.723582,-0.476911,0.08886210000000001,-0.271472,-0.0601625,-0.633204,0.290059,-0.234119,-0.455977,-0.746121,-0.13735999999999998,-0.734647,2.19965,-0.0790813
LOPAC 00334,0.220129,1.0254,0.0604565,0.29796,0.335524,-0.28764,-0.35267600000000005,0.23131999999999997,-0.20846900000000002,0.13658,-0.23461500000000002,0.037645599999999994,-0.582835,0.107793,0.0862576,-0.803761,0.15309,-0.303697,0.41801099999999997,0.599012,0.591485,-0.102754,0.315918,0.584102
LOPAC 00412,-0.0632485,-0.6464340000000001,-1.6712200000000001,-0.772284,-0.11866199999999999,1.72281,0.8892180000000001,-1.0528899999999999,-0.22123,-0.293549,0.909517,-0.610711,-0.8497379999999999,-0.42219700000000004,0.118288,-0.8759809999999999,-0.183606,-1.26965,0.593707,0.816721,-0.751844,-1.39069,-0.47214799999999996,-1.1102
LOPAC 00699,0.141239,0.27739,-1.2032100000000001,0.058826699999999996,0.559661,1.6795099999999998,0.289049,0.44107700000000005,0.9082110000000001,-0.165434,0.166773,0.0590362,0.277446,0.102596,-0.12500799999999998,-0.542258,0.359294,-0.06610419999999999,1.11096,-0.829557,-0.517931,-0.23779,0.35284299999999996,1.05996
LOPAC 00016,-0.198987,-0.885152,-1.87958,-0.401971,-0.557171,2.05766,1.41896,-0.498986,-0.0782669,0.79443,0.651816,-0.570095,-0.919537,-0.746685,-1.25912,-1.31025,0.09692730000000001,-1.2697100000000001,0.31605500000000003,-0.11458499999999999,-1.2608700000000002,-0.678814,-0.229713,0.48002799999999995
LOPAC 00019,-0.45533999999999997,-0.0516678,-0.792339,0.33702,0.814661,1.3565,1.43071,-0.12592899999999999,0.214245,0.169254,0.30949699999999997,-0.0710193,0.199776,0.42756000000000005,-0.0333336,-1.1889399999999999,0.505472,0.456975,0.985763,-0.318872,-0.763337,-0.184223,0.555413,0.8151010000000001
LOPAC 00126,-0.307396,1.00381,0.305212,-0.389373,-0.7894220000000001,-0.679071,-6.0149099999999995,0.624039,-0.849094,-0.203679,-0.75241,0.07315880000000001,0.196823,-0.518964,1.00181,0.900695,-1.14335,0.107171,-0.218511,-0.596964,0.161205,0.844781,0.060941699999999994,0.146722
LOPAC 00152,-0.782721,0.407531,-0.00497703,1.49118,-0.7392479999999999,-0.145509,-6.79628,-0.576415,0.282262,0.0705058,-0.43641899999999995,0.9306709999999999,-0.100912,-0.483683,-1.08243,1.5529700000000002,-0.9143479999999999,-0.24251199999999998,-0.09580119999999999,-0.9519709999999999,-0.61583,-0.00783687,-0.322521,-0.8392299999999999
LOPAC 00168,0.871756,-0.32613000000000003,0.33474699999999996,0.258671,0.153158,-1.14131,-0.409913,0.11584100000000001,3.6138800000000004,0.192497,-0.145307,-0.02997,1.31885,0.393414,0.131167,0.784867,0.54624,0.0996057,-0.339985,1.40414,0.419677,0.8665639999999999,0.584715,0.7038979999999999
LOPAC 00169,-0.11041300000000001,-0.208414,0.817415,0.5758850000000001,0.370811,-0.414472,-1.9598200000000001,0.7486659999999999,-0.28737399999999996,-0.0107337,0.168429,0.571385,0.252316,0.302788,1.25511,0.5617770000000001,0.45617399999999997,0.415681,0.149205,-0.0652802,-0.262017,0.5304220000000001,-0.19438699999999998,-0.0200157
LOPAC 00486,1.02626,0.18765,-0.605865,0.31651599999999996,0.6742600000000001,-0.658784,1.30627,-0.278669,0.10098700000000001,-0.319874,-0.07441299999999999,-0.394068,-0.032026400000000003,0.0845518,-0.0630086,-0.755563,0.18315399999999998,0.00224959,-1.1939600000000001,0.924156,-0.8125720000000001,0.562221,0.49211400000000005,4.07686
LOPAC 00020,-0.65118,-0.8192649999999999,-1.69803,-1.20618,-0.757602,2.05333,1.60219,0.231465,-0.170192,-1.18462,0.6685770000000001,-1.10779,-1.7084700000000002,0.05992130000000001,0.46933500000000006,-1.15913,-0.121775,-1.14478,0.0841216,-0.47479899999999997,-0.618316,-1.00206,-0.612993,0.8385950000000001
LOPAC 00330,0.115007,0.280472,-0.519756,0.138148,0.6742060000000001,1.37475,2.1762799999999998,0.032241900000000004,0.982621,0.0147672,0.737516,0.14821800000000002,0.184606,0.526939,0.308232,-0.9355549999999999,0.541157,0.32599,0.947651,0.87059,0.0125103,-0.314046,0.781179,0.321304
LOPAC 00333,0.000507055,-0.14513800000000002,0.11823299999999999,-0.25188,-0.012199,-0.626387,0.716299,-0.50065,-0.395248,-0.23929099999999998,-0.242682,-0.388286,-0.038338300000000006,0.23861100000000002,0.21917199999999998,-0.635521,0.25848699999999997,-0.474707,-0.442903,-0.8501280000000001,0.0194544,-0.25554099999999996,-0.163548,-0.566045
LOPAC 00406,0.34322199999999997,-0.205754,0.969884,0.19616,0.32169200000000003,-0.334226,-2.03592,0.669415,-0.13283699999999998,-0.372167,-0.126803,0.698407,0.660726,1.29484,-0.440378,1.18341,0.10521099999999999,0.151403,-0.0670017,0.963091,0.655365,0.616243,0.612862,-0.0482519
LOPAC 00487,1.31199,0.0129547,0.480038,0.14921700000000002,0.21513600000000002,0.0160354,0.45846400000000004,-0.6711550000000001,0.11343800000000001,-0.177264,0.323352,-0.359673,0.31910700000000003,1.79798,0.8510770000000001,0.139241,0.33032100000000003,1.56063,0.9633360000000001,2.05424,1.04751,0.9070020000000001,2.8193599999999996,1.21764
LOPAC 00701,-0.46738100000000005,0.11564200000000001,0.384006,2.18523,-0.436852,-0.328295,-3.62826,0.504938,0.610089,-0.363655,-0.12595599999999998,0.811283,-0.346446,-0.30501,0.0675852,2.40171,0.22806700000000002,0.5560350000000001,-0.424158,0.038649199999999995,-0.1014,-0.500205,-1.1632200000000001,-0.9832219999999999
LOPAC 01325,0.451945,0.38574400000000003,0.513265,-0.244833,-0.80599,-1.64703,-4.07249,0.209727,-0.9722770000000001,-0.770545,-1.7180099999999998,-0.316168,-0.0145196,0.48326099999999994,-0.21665700000000002,1.05767,0.0897373,-0.31890300000000005,-0.348643,1.19971,0.44410600000000006,-0.253673,-0.196607,-0.693167
LOPAC 00021,0.24216,0.523454,0.927682,-0.290925,-0.90149,-1.0528899999999999,-5.97139,0.554165,-0.19826300000000002,0.444092,0.17657,0.0807376,0.771605,0.667399,1.02014,1.7084400000000002,-0.63252,-0.0789984,0.519833,0.826772,0.743333,0.516153,0.337276,-0.141268
LOPAC 00022,-0.0480593,-0.22122399999999998,0.27569499999999997,-0.7260449999999999,-0.7140890000000001,-1.5057,-0.306341,0.0638133,0.0738639,0.172312,-0.067239,0.300174,0.125132,-0.924262,0.251813,2.68574,0.274431,0.263022,0.180074,-0.11391300000000001,0.24031799999999998,-0.561945,-1.1052,-0.111773
LOPAC 00054,0.33221100000000003,0.282073,-0.0471527,0.747313,0.39709099999999997,-0.383889,0.836498,0.237535,0.148065,-0.230233,-0.474566,-0.232567,0.269216,-0.6450140000000001,-0.42254200000000003,-0.455975,0.39107600000000003,-0.3239,0.257388,-1.02425,0.141396,0.06085700000000001,0.48427,-0.13589400000000001
LOPAC 00244,0.419655,0.330073,0.291823,-0.361311,-0.195193,-1.87044,0.36985100000000004,-0.32012199999999996,0.160916,0.108655,-0.452763,-0.37695500000000004,0.23103,0.0163127,-0.299533,-0.651487,-0.101271,-0.379783,-0.106374,-0.543497,-0.0100071,-0.22420500000000002,0.301539,0.016715200000000003
LOPAC 00489,0.49965,-0.703991,-1.5862100000000001,1.93972,-0.157494,2.4444,1.87713,-0.9804709999999999,0.676193,0.0737187,0.37548899999999996,-1.07249,-1.35531,-0.7671789999999999,-0.11851300000000001,-1.25566,-0.467247,-1.07772,0.278748,0.355648,-0.489733,-0.657223,-0.578712,-0.014702799999999999
LOPAC 00572,0.0964539,0.070573,1.1311799999999999,0.704071,0.454721,-0.23576100000000003,-1.96807,0.0963091,-0.13072,0.46603199999999995,-0.385524,0.8372940000000001,0.46183,1.07046,0.310233,1.6001100000000001,0.6167159999999999,0.543917,0.162962,0.260797,0.63116,0.677966,0.945716,-0.348916
LOPAC 01326,-0.06679860000000001,-0.034745099999999994,-0.8719100000000001,-0.04055809999999999,0.847089,1.31532,1.80601,-0.262216,0.8329270000000001,0.34603,0.513446,0.328534,-0.326252,-0.24328400000000003,-0.273162,-1.03178,-0.509415,0.394966,0.959167,-0.828526,0.447719,0.10735499999999999,0.644234,0.201062
LOPAC 01327,-0.202172,0.06832460000000001,-0.8463350000000001,-0.21587699999999999,0.083574,0.581445,0.23670700000000003,0.10205700000000001,-0.578358,0.0986349,0.17182,-0.23994400000000002,-0.09510310000000001,0.109555,0.40996499999999997,-1.0539399999999999,-0.028212400000000002,0.00609379,0.431075,-0.215896,-0.521192,0.23884499999999997,-0.5117430000000001,0.596395
LOPAC 00085,0.500362,-0.038027899999999996,-0.49416400000000005,-0.826541,0.26044,0.736811,1.06742,0.475579,-0.361105,-0.042970999999999995,0.28586500000000004,0.0470159,-0.05631950000000001,0.708712,0.131157,-0.9630770000000001,0.756139,-0.21833000000000002,-0.320779,1.5045600000000001,-0.00359641,0.17260699999999998,0.14460399999999998,0.42315600000000003
LOPAC 00245,0.723893,-2.3524599999999998,-69.3484,-1.51528,-8.06016,-14.9541,-28.0877,-3.4964800000000005,-29.1415,-38.1914,-13.7393,-21.2886,-0.8214049999999999,1.17074,-0.09645260000000001,-18.0206,-2.0588599999999997,0.159327,-16.4766,3.41836,-1.4605299999999999,-0.32193099999999997,0.684351,0.165011
LOPAC 00329,-0.48034799999999994,-0.0957341,1.31207,1.13457,0.45585299999999995,-0.782968,-1.53673,0.474704,0.132913,-0.0978377,0.183326,0.8675139999999999,1.6877799999999998,0.188254,0.0783304,0.614745,0.815609,0.511884,0.021497400000000003,-0.275424,0.682559,0.160903,-0.147274,0.0320608
LOPAC 00337,-0.9373959999999999,-0.717133,-1.44404,-1.9661799999999998,-0.566348,1.75312,1.63947,-0.283673,-0.377228,-0.522447,-0.062296199999999996,-1.19001,-1.18563,-0.44911,-0.560008,-1.47038,-1.24851,-1.27966,-0.484174,-1.6831599999999998,-1.29406,-1.07715,-1.24273,-0.841284
LOPAC 00338,-0.5294399999999999,-0.0188795,-0.59306,2.65121,0.931385,0.77498,1.39351,-0.157855,0.685228,-0.569463,0.753436,0.028041800000000002,0.186248,0.142941,0.23222800000000002,-1.41311,0.452006,-0.21568299999999999,-0.35743800000000003,-1.02823,-0.101713,-0.111981,1.1322,0.754165
